team,div,opponent,opponent_div,location,relevant_games,winners,scenario_number
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 1,6
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 0,7
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 1,8
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 0,9
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 1,10
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 0,11
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 1,12
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 0,13
Miami,afc-east,Kansas City,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 1,14
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 0,15
Miami,afc-east,San Diego,afc-west,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 1,16
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 0,1
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 0; 1,2
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 0,3
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 0; 1; 1,4
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 0,5
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 0; 1,6
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 0,7
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,0; 1; 1; 1,8
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 0,9
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 0; 1,10
Miami,afc-east,Pittsburgh,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 0,11
Miami,afc-east,Cincinnati,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 0; 1; 1,12
Miami,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 0,13
Miami,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 0; 1,14
Miami,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 0,15
Miami,afc-east,Baltimore,afc-north,away,Miami vs. N.Y. Jets; New England vs. Buffalo; San Diego vs. Kansas City; Cincinnati vs. Pittsburgh,1; 1; 1; 1,16
N.Y. Jets,afc-east,Oakland,afc-west,away,NONE,0,1
N.Y. Jets,afc-east,Cleveland,afc-north,home,NONE,0,1
New England,afc-east,Denver,afc-west,away,Cincinnati vs. Pittsburgh,0,1
New England,afc-east,Denver,afc-west,away,Cincinnati vs. Pittsburgh,1,2
New England,afc-east,Cincinnati,afc-north,home,Cincinnati vs. Pittsburgh,0,1
New England,afc-east,Pittsburgh,afc-north,home,Cincinnati vs. Pittsburgh,1,2
